Date,Agency,Category,Title,Link
26. April 2026,Nahid Anjum,Infographic,Notified Body Opinion (NBoP) for Drug-Device Combination Products: Step-by-Step Process Explained,https://www.linkedin.com/feed/update/urn:li:activity:7454131202690572288/
25. April 2026,European Medicines Agency,Post,"Committee for Medicinal Products for Human Use (CHMP) 20-23 April 2026 New approvals: CHMP recommended 5 medicines for EU marketing authorisation (including orphan, biosimilar, and generic products)",https://www.linkedin.com/feed/update/urn:li:activity:7453728435140571136/
25. April 2026,Mark Omo,Post,Most people don't stop to think about how little of the code running on the average IoT device is not actually written by them.,https://www.linkedin.com/feed/update/urn:li:activity:7453485834864914436/
25. April 2026,Dharmender Singh,Post,Going Global & Beyond with Phantom Healthcare Taking a step ahead in revolutionizing Medical Imaging Equipment Solutions,https://www.linkedin.com/feed/update/urn:li:activity:7453700613441421312/
25. April 2026,BARBARA PIROLA,Post,"New EMA/CVMP Reflection Paper: Strengthening Macrolides, Lincosamides, and Streptogramins (MLS) Stewardship in Veterinary Medicine The",https://www.linkedin.com/feed/update/urn:li:activity:7453705803108130817/
25. April 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF DIFFERENTIAL PRESSURE OUT OF LIMIT,https://www.linkedin.com/feed/update/urn:li:activity:7453704379330760704/
25. April 2026,Joby Semmler,Post,Do you understand how to navigate shifting bulk substance,https://www.linkedin.com/feed/update/urn:li:activity:7453496558840590336/
25. April 2026,Joby Semmler,Post,Proactive impurity alignment prevents FDA delays,https://www.linkedin.com/feed/update/urn:li:activity:7453496601165066240/
24. April 2026,MIP Algérie,Guidance,"Algeria is entering a decisive phase in pharmaceutical serialization with the introduction of mandatory 2D Data Matrix coding for imported medicines, as defined by Arrete n25 (October 2025).",https://www.linkedin.com/feed/update/urn:li:activity:7453151837840523266/
24. April 2026,USA Food & Drug Administration FDA,Paper,FDA - MITRE Cybersecurity Risk Analysis for Medical Devices in the Era of Evolving Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7453318482995286016/
24. April 2026,USA Food & Drug Administration FDA,Paper,FDA - MITRE Considerations for Managing Challenges in Software Bill of Materials (SBOM) Data Normalization,https://www.linkedin.com/feed/update/urn:li:activity:7453323047454932993/
24. April 2026,European Commission,Guidance,PMSV Reporting Forms MIR PDF 7.3.1 MIR 7.3.1 is mandatory from 1 May 2026; EC page updated 23 April 2026 for XSD/XSL package SB 11154.,https://www.linkedin.com/feed/update/urn:li:activity:7453358715010703360/
24. April 2026,European Union Agency for Cybersecurity (ENISA),Guidance,"Technology and Innovation Radar Methodology (Version 1.1, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7453370221043593216/
24. April 2026,Sergio Oliveira de Moraes,Regulation,Brazil National Health Surveillance Agency (ANVISA) proposes an amendment to Collegiate Board Resolution No. 997,https://www.linkedin.com/feed/update/urn:li:activity:7453435041692413952/
24. April 2026,Drug Regulatory Authority of Pakistan,Post,The Online System for Therapeutic Goods Advertisement Applications is now operational at edrap.dra.gov.pk.,https://www.linkedin.com/feed/update/urn:li:activity:7453422046702837760/
24. April 2026,MedTech Leading Voice,Article/Video,"Preview Regulatory Roundup Monday, 27. April 2026",https://www.linkedin.com/feed/update/urn:li:activity:7453411534799753216/
24. April 2026,BARBARA PIROLA,Guidance,New strategy for Responding to an FDA Form 483,https://www.linkedin.com/feed/update/urn:li:activity:7453346194917015552/
24. April 2026,BARBARA PIROLA,Post,European Pharmacopoeia Issue 13.1 & CEP Compliance The,https://www.linkedin.com/feed/update/urn:li:activity:7453142965574754304/
24. April 2026,Yan Kugel,Post,MDSAP is not just another certificate its your regulators window into how your QMS actually works.,https://www.linkedin.com/feed/update/urn:li:activity:7453170039597314049/
24. April 2026,Tasha Mohseni,Post,"Welcome to the Science Policy Scoop (Week of April 20, 2026).",https://www.linkedin.com/feed/update/urn:li:activity:7453389079905476608/
24. April 2026,Rabiea Assoc. Professor,Post,(Exactly) How I Helped Dozens of People Move Into Regulatory Affairs Within 2 Weeks to 9 months,https://www.linkedin.com/feed/update/urn:li:activity:7453408558072918017/
24. April 2026,Bhaskar Napte,Webinar,"Many QA, QC, R&D, and Manufacturing professionals want to switch to Regulatory Affairs.",https://www.linkedin.com/feed/update/urn:li:activity:7453441281747431424/
24. April 2026,Hadi Danawi,Post,"Happy Friday-April 24, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7453426919791939586/
24. April 2026,Steve Gompertz,Video,"In this week's Quality Herectic video by QRx Partners, I discuss the differences between Procedures and Work Instructions, and their role is establishing your QMS' process approach.",https://www.linkedin.com/feed/update/urn:li:activity:7453430534984142848/
24. April 2026,MedTech Leading Voice,Post,Meet Sean Smith MedTech Leading Voice at  RAPS Euro Convergence May 5 ,https://www.linkedin.com/feed/update/urn:li:activity:7453440462335537152/
24. April 2026,RamaKrishna Pidaparti,Webinar,Excited to be part of this presentation with industry leaders,https://www.linkedin.com/feed/update/urn:li:activity:7453267121146527744/
23. April 2026,Health Canada,Policy,Sante Canada Policy Statement: Reconsideration of Decisions for Priority Review Status and Advance Consideration of Notice of Compliance with Conditions (NOC/c),https://www.linkedin.com/feed/update/urn:li:activity:7452988531620302848/
23. April 2026,European Commission,Guidance,MDCG 2026-1 EMDN Update Submissions from 2025 Public Consultation and MDCG Nomenclature Working Group (PDF + Excels Consolidated),https://www.linkedin.com/feed/update/urn:li:activity:7452962857039597568/
23. April 2026,European Commission,Guidance,Manual on Borderline and Classification for Medical Devices under MDR (EU) 2017/745 and IVDR (EU) 2017/746 Version 5 (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452967117605433345/
23. April 2026,European Union Agency for Cybersecurity (ENISA),Framework,National Capabilities Assessment Framework 2.0 (NCAF 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7452973861827997698/
23. April 2026,Health Sciences Authority,Press Release,Singapore and Japan Deepen Collaboration Through Reliance Mechanisms to Enhance Access to Health Products (HSA/MHLW MOC April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452990427093299200/
23. April 2026,NMPA-National Medical Products Administration,Notice,Notice on Issuance of On-site Evaluation Standards and Inspection Rules for Permitted Import Ports of Medicinal Materials (NMPA April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452993861578199040/
23. April 2026,Nataliya Nedkova,Post,"Medical device documentation may be complete, approved and ready.",https://www.linkedin.com/feed/update/urn:li:activity:7453058002376523776/
23. April 2026,BARBARA PIROLA,Post,Clinical Data Publication (CDP) Questions and Answers (Q&As) on the European Medicines Agency policy on,https://www.linkedin.com/feed/update/urn:li:activity:7452949546504024064/
23. April 2026,BARBARA PIROLA,Post,European Pharmacopoeia Issue 13.1 & CEP Compliance,https://www.linkedin.com/feed/update/urn:li:activity:7453142965574754304/
23. April 2026,BARBARA PIROLA,Post,The EMA has officially released the ePI Implementation,https://www.linkedin.com/feed/update/urn:li:activity:7452806786518278145/
23. April 2026,Bhaskar Napte,Post,Online Hands-On eCTD Submission Training: Start Your Career in Regulatory Affairs (RA)!,https://www.linkedin.com/feed/update/urn:li:activity:7452758891471450113/
23. April 2026,Hadi Danawi,Post,"Happy Thursday-April 23, 2026. You can follow MENASA Group on Linkedin: or the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7453068715933270016/
23. April 2026,Rabiea Assoc. Professor,Post,"(Exactly) How I Helped Dozens of People Move Into Regulatory Affairs Within 2 Weeks to 9 months",https://www.linkedin.com/feed/update/urn:li:activity:7453069832310267904/
23. April 2026,Matthew Wictome,Article,The Quality Implications of Rapid Scale-Up,https://www.linkedin.com/feed/update/urn:li:activity:7453094497204211712/
23. April 2026,Nike Akande Osesina,Infographic,Drowning in CAPA Backlogs?,https://www.linkedin.com/feed/update/urn:li:activity:7452988820041457664/
22. April 2026,Egyptian Drug Authority,Guidance,Egyptian Do Not Crush Medication List 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452592816817438721/
22. April 2026,European Medicines Agency,Guidance,Clinical Data Publication (CDP) Questions and Answers (Q&As) on EMA Policy 0070 Work-Share Initiative with Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7452594312497926144/
22. April 2026,European Medicines Agency,Guidance,PMS - Chapter 9: Process for Submitting Existing Data (SIAMED II & XEVMPD to PMS Deltas) - Version 4,https://www.linkedin.com/feed/update/urn:li:activity:7452595499305480192/
22. April 2026,European Medicines Agency,Guidance,PMS Electronic Submission of Medicinal Product Information (IDMP) Chapter 3 (Version 3.5),https://www.linkedin.com/feed/update/urn:li:activity:7452594961981685760/
22. April 2026,South African Health Products Regulatory Authority,Communication,SAHPRA Clinical Trials Online Applications Platform,https://www.linkedin.com/feed/update/urn:li:activity:7452597195033411584/
22. April 2026,Medical Device Authority Malaysia,Announcement,Full Implementation of Electronic Establishment Licenses Effective 16 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452596562783997952/
22. April 2026,European Commission,Regulation,Delegated Regulation (EU) 2026/881 on Cybersecurity-Related Grounds for Delaying Notification Dissemination,https://www.linkedin.com/feed/update/urn:li:activity:7452599803105996800/
22. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Stability Testing for Medicated Premixes (Revision 1) VICH GL8(R) Revision aligns with newer VICH guidance and climatic zone considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7452598273883799552/
22. April 2026,Galyna Cordero,Infographic,"Patient-Centric Approach: Key Reasons for Drug Ineffectiveness in Real-World Conditions 1. The ""Non-Ideal Patient"" Phenomenon (Comorbidity)",https://www.linkedin.com/feed/update/urn:li:activity:7452632368596602880/
22. April 2026,BARBARA PIROLA,Guidance,The Great USP <1229> Consolidation: Is Your Sterility Assurance Strategy Ready?,https://www.linkedin.com/feed/update/urn:li:activity:7452569745586970624/
22. April 2026,ThetaWave - Regulatory Services,Article,From Paperwork to Patient Safety: Lessons Learned from the EMA   s Elemental Impurities Implem,https://www.linkedin.com/feed/update/urn:li:activity:7452642355679256576/
22. April 2026,Brian Newbery,Flipbook,"Planning for ISO 13485 Implementation, including gap analysis and planning steps for QMS implementation and certification.",https://www.linkedin.com/feed/update/urn:li:activity:7452655347711897600/
22. April 2026,Galyna Cordero,Post,Lifelong Learning in Pharmacovigilance: Why Stopping Is a Risk to the Patient,https://www.linkedin.com/feed/update/urn:li:activity:7452665390691696640/
22. April 2026,Rabiea Assoc. Professor,Flipbook,Want a regulatory affairs job?,https://www.linkedin.com/feed/update/urn:li:activity:7452677777184550912/
22. April 2026,Joby Semmler,Post,Learn about drug development & compounding difficulties that can impact public health. ,https://www.linkedin.com/feed/update/urn:li:activity:7452680718515703810/
22. April 2026,Keerthi K,Post,"Leverage AI-powered automation for faster, smarter, and reliable testing",https://www.linkedin.com/feed/update/urn:li:activity:7452686026420043776/
22. April 2026,Nataliya Nedkova,Post,Which workflow do you typically use for IFU and regulatory translations?,https://www.linkedin.com/feed/update/urn:li:activity:7452692122027139074/
22. April 2026,Hadi Danawi,Post,"Happy Wednesday-April 22, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7452698232759050240/
22. April 2026,Steve Gompertz,Post,"In this week's Inadequate Response post by QRx Partners, we review a Warning Letter focused on the importance of designing quality into processes rather than relying on inspection and correction.",https://www.linkedin.com/feed/update/urn:li:activity:7452696838186557441/
22. April 2026,Dr. Paul R. Palmer,Webinar,Quality Culture vs. Quality Compliance     What Inspectors Really ,https://www.linkedin.com/feed/update/urn:li:activity:7452699488248475648/
22. April 2026,Christine Lee,Webinar,Inside an ISO Audit: What Auditors Look For and How to Be Ready,https://www.linkedin.com/feed/update/urn:li:activity:7452728095226118144/
22. April 2026,Manfred Maiers,Newsletter,"In many organizations, PPAP is still viewed as a supplier requirement.",https://www.linkedin.com/feed/update/urn:li:activity:7452386066088689665/
22. April 2026,Juliana Hechanova,Webinar,Are your 483 responses ready for the FDAs new expectations?,https://www.linkedin.com/feed/update/urn:li:activity:7452329243990155264/
22. April 2026,Angelina Lisandrelli,Flipbook,NEW UPDATE- The EU just updated its Borderline and Classification Manual to Version 4. 6 new case decisions confirm what regulators have been saying for years:,https://www.linkedin.com/feed/update/urn:li:activity:7452755913419010048/
22. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 20. April 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7452753586696003585/
21. April 2026,USA Food & Drug Administration FDA,Press Release,FDA Achieves Year 1 Goals in Reducing Animal Testing in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452060392165601280/
21. April 2026,European Medicines Agency,Post,Validation checklist for initial MAA under Regulation (EU) 2019/6 biologicals other than immunologicals,https://www.linkedin.com/feed/update/urn:li:activity:7452231549497794561/
21. April 2026,European Medicines Agency,Post,Guidance on the electronic submission of information on investigational medicinal products for human use in the Extended EudraVigilance medicinal product dictionary (XEVMPD)-Version 1.5,https://www.linkedin.com/feed/update/urn:li:activity:7452235265907085312/
21. April 2026,European Commission,Post,Guidance on classification of medical devices (MDCG 2021-24 Rev.1),https://www.linkedin.com/feed/update/urn:li:activity:7452242998748237824/
21. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices Update introduces a fee waiver pilot for SMEs/micro-enterprises,https://www.linkedin.com/feed/update/urn:li:activity:7452238511136694272/
21. April 2026,Mitali Metha,Post,Medicines are manufactured globally.,https://www.linkedin.com/feed/update/urn:li:activity:7452035415907201024/
21. April 2026,Blessing Eze,Post,"I listened to two sales calls back-to-back recently, and they told a very similar story in different ways.",https://www.linkedin.com/feed/update/urn:li:activity:7452044356582154240/
21. April 2026,BARBARA PIROLA,Post,General Considerations for the Use of New Approach Methodologies in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452090563509620736/
21. April 2026,Joby Semmler,Post,Cleanroom compliance starts in the gowning room. Click to learn about validated sequences & smart layouts to cut risk.,https://www.linkedin.com/feed/update/urn:li:activity:7452156008996446209/
21. April 2026,Nike Akande Osesina,Post,Regulatory compliance isnt just evolvingits accelerating.,https://www.linkedin.com/feed/update/urn:li:activity:7452245067005620224/
21. April 2026,Bhaskar Napte,Post,Struggling to Enter Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7452276136891269120/
21. April 2026,Damian Matak,Post,Another new standard edition was already published: ISO 10993-7:2026 that describes ethylene oxide (EO) and ethylene chlorohydrin (ECH) residues in EO-sterilized medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7452278628874280960/
21. April 2026,Brian Newbery,Post,Guide on how to prepare for unannounced medical device QMS audits.,https://www.linkedin.com/feed/update/urn:li:activity:7452288010890510337/
21. April 2026,Dr. Paul R. Palmer,Post,ICH Q10 has always pointed us to quality is a management responsibility.,https://www.linkedin.com/feed/update/urn:li:activity:7452299130921742337/
21. April 2026,Rabiea Assoc. Professor,Post,YOURE EARNING 36K WITH A CHEMISTRY DEGREE Here's how to make that 90K,https://www.linkedin.com/feed/update/urn:li:activity:7452308278283231233/
21. April 2026,Keerthi K,Post,AI in QA is creating fear about job replacement but the reality is different.,https://www.linkedin.com/feed/update/urn:li:activity:7452311600931319809/
21. April 2026,Hadi Danawi,Post,"Happy Tuesday-April 21, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7452350586072776705/
21. April 2026,Maurice Rouillard,Post,"Comparative Performance of MRI and CT Scanning Across Clinical Indications: A Current Perspective MRI and CT scanning are both essential imaging tools, but they excel in different clinical situations.",https://www.linkedin.com/feed/update/urn:li:activity:7452356077213356032/
 20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Expanded Access to Investigational Drugs for Treatment Use,https://www.linkedin.com/feed/update/urn:li:activity:7451857192342831104/
 20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Establishing Impurity Specifications for Antibiotics New FDA draft guidance for fermentation and semi-synthetic antibiotics.,https://www.linkedin.com/feed/update/urn:li:activity:7451857222927593472/
 20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Compliance Policy for Certain NIOSH-Approved Air-Purifying Respirators Scope devices covered:,https://www.linkedin.com/feed/update/urn:li:activity:7451857230909509632/
 20. April 2026,South African Health Products Regulatory Authority,Communicationt,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7451867066975952896/
 20. April 2026,Swissmedic,Notice,Swissmedic Bulk (collective) notifications for in-house IVD and MEP no longer permitted from 1 January 2027 Submission Requirement: All notifications must be submitted as individual (single) notifications under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7451867715289509888/
 20. April 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Information Held by the Health Products Regulatory Authority (HPRA),https://www.linkedin.com/feed/update/urn:li:activity:7451872443629105152/
 20. April 2026,MedTech Leading Voice,Newsletter,"AI Transparency, Benchmarking Limits, and What It Means for MedTech",https://www.linkedin.com/feed/update/urn:li:activity:7451866240492625920?
 20. April 2026,BARBARA PIROLA,Guidance,Establishing Impurity Specifications for Antibiotics,https://www.linkedin.com/feed/update/urn:li:activity:7451856263719763968/
 20. April 2026,BARBARA PIROLA,Checklist,EMA Validation Checklist (March 2026): What QARA Teams Need to Know OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7451974164070002688/
 20. April 2026,Akanksha Jain,Post,Part 3: When Data Gets Loud...,https://www.linkedin.com/feed/update/urn:li:activity:7451902524900425728/
 20. April 2026,Sara Rosario,Newsletter,FDA vs the regulation of Food Supplements...,https://www.linkedin.com/feed/update/urn:li:activity:7451917393188016128/
 20. April 2026,Marina Daineko,Newsletter,"Issue 17 of Monday News covers an industry letter on nitrosamines, highlights new draft guidance, introduces a new celebrations section, and lists upcoming events you shouldnt miss.",https://www.linkedin.com/feed/update/urn:li:activity:7451935330955497472/
 20. April 2026,Hadi Danawi,Post,"Happy Monday-April 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7451948340520587264/
 20. April 2026,Katja Koskinen,Post,"Be honest: if the external auditor wasnt coming next month, would your team still follow your SOPs?",https://www.linkedin.com/feed/update/urn:li:activity:7451947656412717056/
 20. April 2026,Rabiea Assoc. Professor,Post,YOU SAVE LIVES THROUGH REGULATORY DECISIONS One antibiotic,https://www.linkedin.com/feed/update/urn:li:activity:7451964832767172608/
 20. April 2026,Christine Lee,Post,The CAPA Quality Improvement Toolkit,https://www.linkedin.com/feed/update/urn:li:activity:7452002727775133696/
 20. April 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 20. April 2026",https://www.linkedin.com/feed/update/urn:li:activity:7451947794585718784/
20. April 2026,ANVISA,Guidance,"ANVISA Redefines Petition Codes for Package Inserts, Labeling, & Names of Biological & Radiopharmaceutical Products",https://www.linkedin.com/feed/update/urn:li:activity:7450779870604832768/
20. April 2026,ANVISA,Announcement,ANVISA Prepares New Rule for Handling Slimming Pens,https://www.linkedin.com/feed/update/urn:li:activity:7450059077159727104/
20. April 2026,Egyptian Drug Authority (EDA),Announcement,Streamlining registration procedures for local factories holding international quality certificates :,https://www.linkedin.com/feed/update/urn:li:activity:7450530188670455808/
20. April 2026,Egyptian Drug Authority,Article,"Regulatory guide for renewal of technical operating licences for pharmaceutical and medical device factories Introduction of fixed licence validity (7 years) and formalised renewal procedure, now open for public consultation",https://www.linkedin.com/feed/update/urn:li:activity:7449667761347301376/
20. April 2026,European Commission,Report,"Pilot Programme for Breakthrough Medical Devices & IVDs (European Commission / EMA, Apr 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7450456067630727168/
20. April 2026,European Data Protection Board,Guidance,"EDPB Guidelines 1/2026 on Processing of Personal Data for Scientific Research Purposes EDPB clarifies GDPR application to research, including broad consent, purpose compatibility, and safeguards.",https://www.linkedin.com/feed/update/urn:li:activity:7450783559214219264/
20. April 2026,European Data Protection Board,Template,EDPB Adopts DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7450056540532666368/
20. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Guidance,Guidelines on Best Practices for the Traceability of Medicines in Hospital Settings,https://www.linkedin.com/feed/update/urn:li:activity:7450786034558095360/
20. April 2026,European Medicines Agency,Guidance,"XEVPRM User Guidance (Chapter 3.II) Electronic Submission of Medicinal Product Information Updated XEVMPDweb interface, revised data field requirements, and introduced pack size granularity deadlines aligned with IDMP",https://www.linkedin.com/feed/update/urn:li:activity:7450802120750108672/
20. April 2026,European Medicines Agency,Guidance,Procedural Advice for Orphan Medicinal Product Designation Mandatory IRIS portal use enforced and updated fee framework (EU) 2024/568 with waivers and administrative charges clarified.,https://www.linkedin.com/feed/update/urn:li:activity:7450802629376503808/
20. April 2026,European Medicines Agency,Post,Procedural advice on paediatric applications,https://www.linkedin.com/feed/update/urn:li:activity:7450796387228790785/
20. April 2026,European Medicines Agency,Guidance,Regulatory Procedure Management in IRIS roadmap,https://www.linkedin.com/feed/update/urn:li:activity:7450792610253832192/
20. April 2026,European Medicines Agency,Pilot,Radiopharmaceuticals EU-IN Horizon Scanning Report,https://www.linkedin.com/feed/update/urn:li:activity:7450452208531308544/
20. April 2026,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 7-10 April 2026 Key takeaway:,https://www.linkedin.com/feed/update/urn:li:activity:7449328102788263937/
20. April 2026,International Medical Device Regulators Forum,Consultation,"IMDRF/AIML WG/N93 Draft (2026) - AI Life Cycle Framework First end-to-end AI lifecycle framework published for consultation, operationalising GMLP across total product lifecycle.",https://www.linkedin.com/feed/update/urn:li:activity:7449305377353068544/
20. April 2026,ISO - International Organization for Standardization,Standards,ISO Update March 1. to April 1. 2026 Clinical / Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7449305383321362432/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,AI Airlock: the regulatory sandbox for AIaMD Programme expanded with multi-year funding; Phase 2 ongoing and Phase 3 in design,https://www.linkedin.com/feed/update/urn:li:activity:7449330951806947328/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Register medical devices to place on the market,https://www.linkedin.com/feed/update/urn:li:activity:7449332692824932353/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Archiving and Retention of Clinical Trial Records,https://www.linkedin.com/feed/update/urn:li:activity:7450049383611461632/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Declaration of Helsinki and Clinical Trial Regulations,https://www.linkedin.com/feed/update/urn:li:activity:7450051705465016320/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Risks of Cardiovascular Disease from Exposure to Ionising Radiation,https://www.linkedin.com/feed/update/urn:li:activity:7450047248207515648/
20. April 2026,MedTech Leading Voice,Article,Live from Boston,https://www.linkedin.com/feed/update/urn:li:activity:7449496846856732673/
20. April 2026,NMPA-National Medical Products Administration,Announcement,Approval of 272 Medical Device Products,https://www.linkedin.com/feed/update/urn:li:activity:7449667779965706240/
20. April 2026,Therapeutic Goods Administration,Notice,Therapeutic Goods Not Affected by IChEMS,https://www.linkedin.com/feed/update/urn:li:activity:7450054343942279168/
20. April 2026,Therapeutic Goods Administration,Guidance,Reporting a shortage or discontinuation of a medicine you supply,https://www.linkedin.com/feed/update/urn:li:activity:7449667757249445888/
20. April 2026,South African Health Products Regulatory Authority,Guidance,Licensing Requirements for Outsourced/Contracted Activities - SAHPRA (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7449320493708529664/
20. April 2026,Swissmedic,Forms,"Swissmedic Forms for April 2026,",
20. April 2026,USA Food & Drug Administration FDA,Report,"OCP 2025 Annual Report - FDA (Office of Clinical Pharmacology) 30-year milestone with expanded model-informed approaches, quantitative methods, and increased impact on regulatory decisions and approvals.",https://www.linkedin.com/feed/update/urn:li:activity:7449320502130601984/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Guidance: Bioanalytical Method Validation for Biomarkers,https://www.linkedin.com/feed/update/urn:li:activity:7449320493339357184/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8216: Fast Track Development Programs Designation and Management (FDA CBER, effective 8 April 2026) Fast Track is a structured regulatory pathway with strict timelines, interaction expectations, and revocation risk.",https://www.linkedin.com/feed/update/urn:li:activity:7449335325191110656/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8212: Breakthrough Therapy Designation and Management (FDA CBER, effective 8 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449337566648123392/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8001.4: Review of Proprietary Names for CBER-Regulated Products (FDA CBER, effective 10 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449339507201642496/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Potential for Nitrosamines in Medical Device Combination Products FDA CDRH highlights detection of nitrosamine impurities in CDRH-led combination products.,https://www.linkedin.com/feed/update/urn:li:activity:7450776626214322176/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA eMDR Electronic Medical Device Reporting,https://www.linkedin.com/feed/update/urn:li:activity:7450457891196645376/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA Reminds More Than 2,200 Sponsors and Researchers to Disclose Trial Results",https://www.linkedin.com/feed/update/urn:li:activity:7450046579060834304/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Safety Assessment of Genome Editing in Human Gene Therapy Products Using NGS,https://www.linkedin.com/feed/update/urn:li:activity:7450046127996915712/
20. April 2026,USA Food & Drug Administration FDA,Announcement,"FDA has reminded more than 2,200 medical product companies and researchers to improve compliance with clinical trial results submission requirements.",https://www.linkedin.com/feed/update/urn:li:activity:7449548480978685952/
19. April 2026,Nahid Anjum,Video,Human factors engineering in medical devices outlines a structured lifecycle approachHuman Factors Engineering (HFE) is a critical safety discipline that ensures medical devices are designed considering human cognitive and physical factors.,https://www.linkedin.com/feed/update/urn:li:activity:7451558417640419328?
19. April 2026,Bhaskar Napte,Post,Training on SPL & Regulatory Labeling for US,https://www.linkedin.com/feed/update/urn:li:activity:7451531186981531648/
19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs).",https://www.linkedin.com/feed/update/urn:li:activity:7451539436430954496/
19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs).",https://www.linkedin.com/feed/update/urn:li:activity:7451539248329089025/
19. April 2026,Martin King,Video/Article,The QA/RA Week that Was 12.-18. April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7451540916244271104/
18. April 2026,Manfred Maiers,Post,I just had the pleasure reading this interesting and eye-openinig CSA article.,https://www.linkedin.com/feed/update/urn:li:activity:7450672376947838976/
18. April 2026,BARBARA PIROLA,Post,"Expert panel support for orphan medical devices A new, structured route for manufacturers & notified bodies aligned with MDCG 202410",https://www.linkedin.com/feed/update/urn:li:activity:7450972300457177088/
18. April 2026,BARBARA PIROLA,Post,Safety Assessment of Genome Editing in Human Gene Therapy Products,https://www.linkedin.com/feed/update/urn:li:activity:7451132810569969664/
17. April 2026,ANVISA,Guidance,"ANVISA Redefines Petition Codes for Package Inserts, Labeling, & Names of Biological & Radiopharmaceutical Products",https://www.linkedin.com/feed/update/urn:li:activity:7450779870604832768/
17. April 2026,European Data Protection Board,Guidance,"EDPB Guidelines 1/2026 on Processing of Personal Data for Scientific Research Purposes EDPB clarifies GDPR application to research, including broad consent, purpose compatibility, and safeguards.",https://www.linkedin.com/feed/update/urn:li:activity:7450783559214219264/
